TechE_meas,SciTech,bband,area_code,TechE_rank,NetC_meas,pvtDwlgs,NetC_sd,Dialup,ICT_rank,ICT_meas,ICT_sd,TechE_sd,LGA_Name,Electrocc,bband_meas,PvtBband,Tech_sd,State,OtherConn,bband_sd,ICToccup,NetC_rank,Tech_rank,LabForce,TotalConn,bband_rank,InfMedTel
0.133,517,2526,55740,40,0.697,3359,1.1,90,139,0.015,0.4,1.81,Mosman Park (T),9,0.743,2496,1.09,WA,171,1.07,56,83,71,4310,3997,66,57
0.018,5,103,55810,453,0.354,196,-1.53,7,423,0,-0.87,-0.68,Mount Magnet (S),0,0.444,87,-1.15,WA,17,-1.52,0,521,528,273,359,515,0
0,0,130,55880,530,0.426,188,-0.98,12,423,0,-0.87,-1.08,Mount Marshall (S),0,0.686,129,-0.59,WA,10,0.57,0,477,438,278,357,145,0
0,0,140,55950,530,0.502,206,-0.4,4,423,0,-0.87,-1.08,Mukinbudin (S),0,0.621,128,-0.58,WA,6,0.01,0,384,434,280,299,290,0
0.017,6,149,56020,469,0.403,231,-1.15,6,423,0,-0.87,-0.72,Mullewa (S),0,0.571,132,-0.79,WA,7,-0.42,0,488,489,361,402,405,0
0.077,1237,9443,56090,97,0.733,12391,1.37,436,119,0.018,0.65,0.59,Mundaring (S),72,0.758,9389,0.95,WA,272,1.19,258,42,89,18387,13854,47,178
0,0,27,56160,530,0.365,34,-1.45,0,423,0,-0.87,-1.08,Murchison (S),0,0.647,22,-0.79,WA,0,0.24,0,513,488,46,74,227,0
0.037,200,3501,56230,273,0.581,5174,0.21,204,278,0.006,-0.33,-0.28,Murray (S),18,0.668,3458,0,WA,214,0.42,22,232,222,6195,6751,178,27
0.037,18,349,56300,268,0.445,519,-0.83,17,232,0.008,-0.19,-0.27,Nannup (S),0,0.657,341,-0.24,WA,17,0.32,5,463,300,619,860,211,5
0.023,6,203,56370,411,0.512,323,-0.32,9,213,0.009,-0.09,-0.58,Narembeen (S),0,0.622,201,-0.24,WA,10,0.02,4,362,299,433,434,287,4
0.048,22,212,56450,194,0.644,287,0.69,12,423,0,-0.87,-0.03,Narrogin (S),0,0.728,209,0.18,WA,13,0.94,0,156,190,457,368,87,0
0.025,42,864,56520,392,0.505,1537,-0.37,59,360,0.004,-0.56,-0.54,Narrogin (T),4,0.551,847,-0.51,WA,69,-0.59,3,376,411,1883,1964,458,5
0.164,1549,5880,56580,24,0.771,7022,1.66,169,126,0.017,0.57,2.48,Nedlands (C),23,0.828,5814,1.63,WA,167,1.8,150,11,34,10107,8065,5,110
0.011,0,127,56620,504,0.296,346,-1.97,16,423,0,-0.87,-0.84,Ngaanyatjarraku (S),0,0.298,103,-1.62,WA,13,-2.78,0,537,544,465,527,532,5
0.034,140,2327,56730,304,0.554,1452,0,150,229,0.008,-0.18,-0.34,Northam (S),17,0.689,1001,0.02,WA,169,0.6,22,276,217,4778,4780,142,23
0.022,28,908,56790,425,0.398,1271,-1.19,81,423,0,-0.87,-0.6,Northampton (S),0,0.578,735,-0.76,WA,79,-0.36,0,494,481,1421,2684,389,3
0.028,3,52,56860,357,0.504,87,-0.38,4,423,0,-0.87,-0.46,Nungarin (S),0,0.621,54,-0.43,WA,9,0.01,0,381,373,106,129,291,0
0.155,96,405,56930,29,0.753,488,1.53,15,279,0.006,-0.33,2.27,Peppermint Grove (S),0,0.834,407,1.33,WA,18,1.85,4,18,51,621,582,2,0
0.034,21,131,57000,299,0.514,192,-0.31,10,322,0.005,-0.46,-0.33,Perenjori (S),0,0.661,127,-0.18,WA,9,0.36,3,358,279,610,292,195,0
0.197,1848,5655,57080,14,0.605,7311,0.4,213,35,0.035,2.07,3.2,Perth (C),32,0.742,5424,1.68,WA,777,1.05,318,202,28,10045,10975,67,135
0.008,4,260,57140,517,0.469,452,-0.65,15,423,0,-0.87,-0.9,Pingelly (S),0,0.566,256,-0.72,WA,13,-0.46,0,440,470,497,614,414,0
0.023,48,1139,57210,413,0.54,1804,-0.1,76,352,0.004,-0.51,-0.58,Plantagenet (S),3,0.623,1124,-0.29,WA,84,0.03,7,311,318,2303,2405,284,5
0.027,193,2834,57280,372,0.53,3715,-0.18,107,176,0.011,0.09,-0.49,Port Hedland (T),50,0.708,2631,0.04,WA,272,0.76,39,331,213,7837,6064,111,19
0.013,6,246,57350,491,0.519,420,-0.27,28,423,0,-0.87,-0.8,Quairading (S),0,0.576,242,-0.58,WA,19,-0.38,0,351,433,463,565,391,0
0.022,21,513,57420,427,0.419,717,-1.03,25,164,0.013,0.19,-0.61,Ravensthorpe (S),10,0.681,488,-0.23,WA,41,0.53,4,481,296,1110,1382,158,3
0.048,2115,26233,57490,192,0.686,36161,1.01,1136,107,0.019,0.76,-0.03,Rockingham (C),512,0.72,26039,0.65,WA,1752,0.87,472,101,122,51117,42461,99,364
0.041,453,4590,57560,238,0.605,5284,0.39,143,149,0.014,0.3,-0.19,Roebourne (S),108,0.776,4100,0.46,WA,421,1.35,62,204,149,12236,8519,23,49
0,0,35,57630,530,0.427,43,-0.97,0,423,0,-0.87,-1.08,Sandstone (S),0,0.535,23,-0.91,WA,3,-0.73,0,475,507,46,89,480,0
0.052,409,4290,57700,171,0.742,5642,1.44,238,184,0.011,0.06,0.04,Serpentine-Jarrahdale (S),32,0.755,4259,0.68,WA,248,1.17,69,26,117,9170,6440,52,64
0.013,3,377,57770,488,0.46,349,-0.72,18,423,0,-0.87,-0.79,Shark Bay (S),0,0.622,217,-0.59,WA,65,0.02,0,451,439,458,1000,289,3
0.146,3016,12529,57840,34,0.696,16256,1.09,465,67,0.024,1.2,2.09,South Perth (C),86,0.759,12346,1.4,WA,780,1.21,461,90,45,22367,19797,42,250
0.113,10156,54134,57910,58,0.67,77651,0.89,2338,70,0.024,1.12,1.37,Stirling (C),417,0.695,53951,1.01,WA,3536,0.65,2015,119,79,103340,89572,133,1512
0.187,1627,5732,57980,16,0.695,7460,1.09,204,87,0.022,1,2.98,Subiaco (C),27,0.754,5624,1.56,WA,426,1.16,183,92,36,9478,9148,54,145
0.058,2760,26930,58050,143,0.711,36540,1.21,1070,124,0.017,0.6,0.18,Swan (C),236,0.732,26763,0.74,WA,1519,0.97,738,64,108,56059,41516,78,488
0.023,0,92,58190,417,0.497,149,-0.43,6,423,0,-0.87,-0.59,Tammin (S),0,0.604,90,-0.51,WA,0,-0.14,0,394,405,176,197,328,4
0.017,5,146,58260,466,0.474,248,-0.61,6,423,0,-0.87,-0.71,Three Springs (S),0,0.577,143,-0.64,WA,14,-0.37,0,436,456,298,350,390,0
0.042,76,1109,58330,222,0.553,1641,0,91,236,0.008,-0.2,-0.16,Toodyay (S),5,0.668,1096,0.01,WA,58,0.42,11,277,219,2010,2273,180,9
0,0,75,58400,530,0.368,140,-1.42,5,423,0,-0.87,-1.08,Trayning (S),0,0.529,74,-1.04,WA,5,-0.79,0,510,521,165,231,488,0
0,0,28,58470,530,0.263,73,-2.23,3,423,0,-0.87,-1.08,Upper Gascoyne (S),0,0.315,23,-1.7,WA,4,-2.63,0,543,546,99,133,530,0
0.124,1945,9247,58510,43,0.655,13086,0.78,412,53,0.028,1.52,1.61,Victoria Park (T),58,0.696,9113,1.14,WA,670,0.66,443,142,67,17736,15775,131,251
0.006,3,235,58540,520,0.528,345,-0.2,17,423,0,-0.87,-0.95,Victoria Plains (S),0,0.664,229,-0.41,WA,16,0.38,0,336,365,494,508,188,0
0.166,2707,9430,58570,23,0.68,12323,0.97,318,66,0.025,1.22,2.51,Vincent (T),65,0.728,8966,1.41,WA,735,0.93,397,109,44,18701,15415,90,391
0.035,19,446,58610,295,0.513,725,-0.31,27,326,0.005,-0.47,-0.33,Wagin (S),4,0.606,439,-0.31,WA,18,-0.12,0,359,322,835,957,326,10
0,0,118,58680,530,0.5,167,-0.41,9,423,0,-0.87,-1.08,Wandering (S),0,0.707,118,-0.4,WA,4,0.75,0,388,362,245,262,114,0
0.066,4267,38047,58760,118,0.739,49876,1.42,1470,98,0.02,0.85,0.35,Wanneroo (C),368,0.759,37846,0.96,WA,2134,1.2,1203,28,87,77135,56362,45,820
0.032,49,834,58820,319,0.501,1340,-0.4,47,412,0.002,-0.72,-0.38,Waroona (S),3,0.62,831,-0.37,WA,60,0,0,385,348,1608,1878,292,3
0.017,8,229,58890,465,0.534,354,-0.15,17,423,0,-0.87,-0.71,West Arthur (S),0,0.641,227,-0.39,WA,18,0.19,0,321,358,476,494,240,0
0,0,60,59030,530,0.395,98,-1.21,0,423,0,-0.87,-1.08,Westonia (S),0,0.643,63,-0.74,WA,4,0.2,0,495,476,171,162,237,0
0.027,6,187,59100,363,0.505,289,-0.37,18,423,0,-0.87,-0.48,Wickepin (S),0,0.644,186,-0.38,WA,10,0.21,0,377,355,365,426,235,4
0.013,7,239,59170,492,0.59,365,0.28,13,423,0,-0.87,-0.8,Williams (S),0,0.638,233,-0.31,WA,23,0.16,0,219,323,547,466,246,0
0.022,17,62,59250,418,0.358,113,-1.5,0,158,0.013,0.24,-0.59,Wiluna (S),6,0.398,45,-0.94,WA,24,-1.91,4,517,509,759,240,526,0
0.029,18,385,59310,346,0.558,562,0.03,24,423,0,-0.87,-0.44,Wongan-Ballidu (S),0,0.669,376,-0.21,WA,24,0.43,0,268,292,749,776,175,4
0.019,4,102,59320,449,0.598,157,0.34,12,423,0,-0.87,-0.67,Woodanilling (S),0,0.662,104,-0.21,WA,8,0.37,0,210,290,214,204,193,0
0,0,136,59330,530,0.456,219,-0.75,6,423,0,-0.87,-1.08,Wyalkatchem (S),0,0.589,129,-0.74,WA,9,-0.26,0,458,475,220,331,365,0
0.033,85,1777,59340,313,0.504,2266,-0.38,95,254,0.007,-0.27,-0.36,Wyndham-East Kimberley (S),11,0.562,1273,-0.38,WA,246,-0.5,17,378,352,3930,4202,428,45
0.016,4,29,59350,472,0.393,56,-1.23,3,423,0,-0.87,-0.73,Yalgoo (S),0,0.464,26,-1.04,WA,3,-1.34,0,497,522,246,89,513,0
0.006,6,315,59360,519,0.434,478,-0.91,17,423,0,-0.87,-0.94,Yilgarn (S),0,0.63,301,-0.66,WA,25,0.09,0,472,459,943,822,265,0
0.048,70,840,59370,193,0.536,1329,-0.13,70,337,0.005,-0.49,-0.03,York (S),3,0.625,831,-0.15,WA,57,0.05,4,319,266,1530,1803,275,4
0.027,44,1391,60210,373,0.376,2582,-1.36,140,346,0.004,-0.5,-0.49,Break O'Day (M),3,0.53,1368,-0.78,Tas,108,-0.78,7,507,486,2258,4361,486,17
0.039,165,3251,60410,250,0.634,5343,0.62,194,162,0.013,0.2,-0.23,Brighton (M),25,0.606,3236,0.12,Tas,338,-0.12,58,172,199,6543,5964,325,91
0.036,235,4599,60610,276,0.604,7617,0.39,255,215,0.009,-0.12,-0.29,Burnie (C),26,0.598,4558,-0.05,Tas,366,-0.18,52,206,241,8734,8645,344,82
0.034,265,5090,60810,298,0.597,8286,0.33,309,220,0.008,-0.16,-0.33,Central Coast (M),23,0.609,5049,-0.06,Tas,254,-0.09,57,212,244,9520,9470,312,63
0.016,15,444,61010,470,0.199,907,-2.72,42,423,0,-0.87,-0.72,Central Highlands (M),0,0.48,435,-1.38,Tas,43,-1.21,0,556,537,910,2663,510,0
0.023,78,1795,61210,408,0.54,2973,-0.1,121,372,0.003,-0.59,-0.57,Circular Head (M),3,0.6,1785,-0.36,Tas,150,-0.17,10,309,341,3840,3824,341,12
0.072,1351,13183,61410,107,0.66,19841,0.81,766,121,0.018,0.63,0.48,Clarence (C),76,0.659,13080,0.56,Tas,817,0.34,367,133,131,25009,22387,202,444
0.029,92,2000,61510,352,0.55,3670,-0.03,159,294,0.006,-0.37,-0.45,Derwent Valley (M),5,0.542,1990,-0.38,Tas,174,-0.67,20,289,354,4236,4243,470,30
0.042,372,5733,61610,221,0.587,9760,0.25,345,170,0.012,0.13,-0.16,Devonport (C),34,0.584,5698,-0.02,Tas,420,-0.31,94,226,229,10762,11075,379,84
0.028,69,1539,61810,360,0.472,2698,-0.63,103,381,0.003,-0.62,-0.47,Dorset (M),4,0.566,1526,-0.54,Tas,131,-0.47,5,437,424,2950,3758,416,14
0.031,10,203,62010,335,0.354,346,-1.53,12,423,0,-0.87,-0.41,Flinders (M),0,0.552,191,-0.85,Tas,20,-0.58,0,520,496,423,664,450,3
0.021,41,1455,62210,433,0.478,2608,-0.58,104,303,0.006,-0.4,-0.62,George Town (M),3,0.552,1440,-0.55,Tas,121,-0.58,12,432,425,2675,3513,449,15
0.031,42,939,62410,327,0.272,1721,-2.15,64,399,0.002,-0.68,-0.4,Glamorgan/Spring Bay (M),4,0.535,920,-0.99,Tas,77,-0.73,0,542,515,1759,3966,481,13
0.053,709,10299,62610,158,0.577,18296,0.18,660,117,0.018,0.66,0.07,Glenorchy (C),85,0.559,10236,0.1,Tas,832,-0.52,287,234,203,20488,20446,433,375
0.118,2418,14099,62810,52,0.681,19608,0.98,666,83,0.022,1.02,1.47,Hobart (C),77,0.71,13912,1.06,Tas,1071,0.78,504,108,75,25901,23246,109,626
0.06,306,3621,63010,133,0.563,5811,0.07,257,167,0.012,0.16,0.22,Huon Valley (M),16,0.616,3582,0.11,Tas,292,-0.03,65,259,202,6620,7411,298,90
0.021,50,1391,63210,434,0.584,2241,0.24,107,314,0.005,-0.43,-0.63,Kentish (M),5,0.615,1379,-0.21,Tas,77,-0.04,9,228,294,2681,2695,301,6
0.016,14,394,63410,473,0.506,676,-0.36,21,335,0.005,-0.49,-0.73,King Island (M),0,0.565,382,-0.51,Tas,34,-0.47,4,371,408,872,887,417,0
0.096,1185,9136,63610,75,0.685,12638,1.01,541,65,0.025,1.25,0.99,Kingborough (M),77,0.716,9045,1.02,Tas,524,0.83,344,102,77,16810,14886,105,421
0.037,149,2341,63810,274,0.566,3784,0.09,141,268,0.007,-0.3,-0.28,Latrobe (M),5,0.611,2311,-0.14,Tas,161,-0.08,26,253,263,4587,4671,309,19
0.054,1206,15651,64010,155,0.608,25431,0.42,863,174,0.012,0.11,0.09,Launceston (C),86,0.61,15502,0.13,Tas,1248,-0.09,267,199,196,30511,29212,311,434
0.042,316,4639,64210,230,0.619,7328,0.5,274,259,0.007,-0.29,-0.18,Meander Valley (M),17,0.629,4612,0.03,Tas,254,0.08,46,190,215,9069,8345,266,61
0.032,142,2895,64610,318,0.571,4753,0.13,192,304,0.006,-0.4,-0.38,Northern Midlands (M),14,0.603,2866,-0.2,Tas,192,-0.14,18,244,285,5707,5742,330,43
0.049,238,3225,64810,189,0.564,5139,0.08,225,157,0.013,0.26,-0.02,Sorell (M),19,0.622,3199,0.08,Tas,269,0.02,66,257,207,6371,6596,286,73
0.034,70,1248,65010,306,0.539,2255,-0.11,110,249,0.007,-0.25,-0.34,Southern Midlands (M),11,0.551,1243,-0.32,Tas,92,-0.59,9,312,327,2705,2690,457,22
0.03,21,559,65210,343,0.275,952,-2.14,40,423,0,-0.87,-0.43,Tasman (M),0,0.57,543,-0.97,Tas,51,-0.43,0,541,512,935,2365,407,7
0.034,166,3259,65410,303,0.588,5371,0.26,197,357,0.004,-0.53,-0.34,Waratah/Wynyard (M),11,0.602,3235,-0.19,Tas,226,-0.15,14,222,281,6082,6261,334,42
0.02,34,1147,65610,443,0.411,1935,-1.09,77,336,0.005,-0.49,-0.65,West Coast (M),3,0.57,1102,-0.66,Tas,102,-0.43,7,485,462,2182,3224,410,9
0.054,425,5794,65810,154,0.645,8256,0.7,320,195,0.01,0,0.09,West Tamar (M),25,0.695,5739,0.36,Tas,287,0.65,83,153,164,10493,9921,132,142
0.083,934,6054,70200,87,0.62,8393,0.51,259,128,0.017,0.54,0.72,Alice Springs (T),84,0.677,5683,0.57,NT,557,0.5,143,188,130,13617,11081,163,196
0.017,26,667,70420,468,0.338,0,-1.65,50,267,0.007,-0.3,-0.72,Barkly (S),8,0,0,-0.89,NT,118,0,7,527,504,2219,2472,0,11
0,0,7,70540,530,0.184,0,-2.83,0,423,0,-0.87,-1.08,Belyuen (S),0,0,0,-1.59,NT,0,0,0,557,543,50,38,0,0
0.003,3,170,70620,528,0.237,0,-2.42,19,369,0.003,-0.58,-1.02,Central Desert (S),4,0,0,-1.34,NT,71,0,0,548,534,1143,1096,0,0
0.019,9,268,70700,448,0.395,0,-1.22,9,423,0,-0.87,-0.67,Coomalie (S),0,0,0,-0.92,NT,29,0,0,496,508,476,775,0,0
0.076,2512,17594,71000,99,0.656,24331,0.78,804,80,0.023,1.04,0.57,Darwin (C),258,0.699,17006,0.77,NT,1669,0.68,651,139,102,40244,30603,125,551
0.005,14,315,71300,523,0.258,0,-2.27,24,423,0,-0.87,-0.96,East Arnhem (S),0,0,0,-1.37,NT,57,0,0,544,536,2587,1536,0,0
0.035,132,1831,72200,292,0.56,2604,0.05,101,173,0.012,0.11,-0.32,Katherine (T),38,0.58,1509,-0.13,NT,253,-0.35,15,264,255,4579,3900,387,29
0.047,392,4233,72300,199,0.644,0,0.69,262,151,0.014,0.28,-0.05,Litchfield (M),61,0,0,0.31,NT,358,0,78,157,168,10205,7540,0,90
0.004,7,287,72330,525,0.206,0,-2.66,22,423,0,-0.87,-0.99,MacDonnell (S),0,0,0,-1.51,NT,72,0,0,552,539,1652,1850,0,0
0.05,598,6453,72800,183,0.699,8806,1.12,214,99,0.02,0.84,0.01,Palmerston (C),121,0.727,6399,0.72,NT,582,0.92,179,79,111,14794,10368,93,143
0.006,12,489,73600,521,0.314,0,-1.83,21,410,0.002,-0.71,-0.95,Roper Gulf (S),0,0,0,-1.17,NT,158,0,4,533,529,2088,2126,0,0
0.015,12,103,74050,477,0.201,0,-2.7,7,423,0,-0.87,-0.76,Tiwi Islands (S),0,0,0,-1.45,NT,25,0,0,555,538,813,673,0,0
0.012,23,393,74500,497,0.249,0,-2.34,14,423,0,-0.87,-0.82,Victoria-Daly (S),0,0,0,-1.34,NT,63,0,0,545,535,1947,1890,0,0
0.043,9,100,74560,214,0.521,0,-0.25,13,23,0.039,2.4,-0.14,Wagait (S),0,0,0,0.67,NT,10,0,8,345,118,207,236,0,0
0.012,26,530,74660,499,0.38,0,-1.33,31,393,0.002,-0.67,-0.82,West Arnhem (S),0,0,0,-0.94,NT,161,0,6,503,510,2475,1899,0,3
0.116,19120,102528,89399,54,0.772,129425,1.68,3883,7,0.049,3.25,1.45,Unincorporated ACT,788,0.784,101502,1.95,ACT,5953,1.42,8750,10,14,195621,145473,19,3655
