digestive_rate,total_rate,total_fem_count,mental_sig,ren_count,preg_rate,gen_sig,digestive_count,mental_rate,injury_sig,gen_rate,msc_count,myr_rate,total_fem_rate,total_male_rate,cancer_sig,total_male_count,preg_count,hys_sig,ren_rate,ren_sig,rsp_sig,cae_rate,ton_rate,injury_rate,injury_count,total_male_sig,crc_count,can_count,can_rate,hys_count,gen_count,area_code,men_count,rsp_count,cae_count,infc_rate,myr_sig,infc_sig,digestive_sig,ton_count,infc_count,rsp_rate,total_sig,total_fem_sig,ton_sig,crc_sig,cae_sig,myr_count,msc_sig,msc_rate,preg_sig,total_count,crc_rate,hys_rate
3172.110761,35161.83285,5801,2,null,5064.641075,3,979,1167.594542,2,1830.10574,880,1217.191145,3,1,1,5273,497,3,null,3,2,29.81255792,222.3828059,2981.712446,887,31784.61776,811,1003,2840.425194,41,561,26170,323,633,85,null,3,3,2,56,null,2044.721454,3,38390.77196,3,3,3,39,2,2685.85382,2,11074,2261.016707,443.3636564
4162.472905,36143.9964,3828,2,null,6309.188567,2,761,981.3591693,3,1464.980009,530,null,2,2,2,2975,379,3,null,3,3,34.51618949,752.3446493,2847.942993,519,31000.36375,523,440,2106.754561,30,267,26260,162,null,65,null,3,3,3,116,null,null,3,41377.14374,2,3,3,null,2,2759.751439,2,6803,2409.119848,557.1650355
null,null,null,null,null,null,null,null,null,null,null,null,756.2705918,null,null,null,null,null,3,null,null,null,30.50335879,185.0240125,null,null,null,null,null,null,61,null,62610,null,null,176,null,1,null,null,82,null,null,null,null,3,null,3,43,null,null,null,null,null,428.1604525
4142.12805,33350.60072,19153,3,3694,2445.890758,2,4164,1513.388947,2,1578.115262,2319,1070.636468,2,2,2,14911,1703,2,3711.890228,2,2,29.03552748,188.7944995,2434.166193,2488,31279.40092,1754,2908,2937.363429,82,1619,26350,1619,1279,319,521.2449844,3,2,3,154,519,1350.014056,2,35475.38131,1,2,1,96,2,2329.430778,2,34064,1743.455654,278.7354048
5113.696397,37115.95785,2301,2,null,4331.976825,3,597,746.3391942,3,2069.886868,321,1612.953164,1,3,3,2243,128,3,null,3,3,44.90473618,275.1475029,2864.288261,321,33532.36699,359,400,2765.573502,20,242,26430,74,214,34,783.7404286,3,1,2,21,88,1800.420838,2,40490.26841,3,3,3,16,1,2510.660936,3,4544,2388.118801,604.9451097
3980.564614,31424.95354,4600,2,null,4592.396174,2,1095,682.4902968,3,1679.872552,599,1061.08647,2,2,3,4019,512,3,null,3,2,31.96133189,300.5931526,2591.235555,692,28108.12649,568,751,2640.831844,30,462,26490,181,378,114,456.4778055,3,2,3,84,124,1359.729541,2,34525.10665,2,2,3,41,3,2126.241705,3,8619,2020.119486,336.5328367
4347.508487,42007.15162,4941,2,2221,6630.293533,1,938,1022.395574,2,2149.2142,616,1407.059132,2,2,1,4280,583,3,9648.813353,2,2,32.29345712,305.3299722,3277.049095,714,37314.56675,686,556,2426.866327,28,461,26610,209,647,100,null,3,3,3,66,null,2861.714578,2,46884.30753,1,2,3,40,2,2809.087363,2,9221,2933.685524,455.9162138
4314.358182,39214.45842,1362,3,null,null,2,296,1587.686425,2,2355.513725,174,null,2,2,2,1389,null,1,null,3,3,24.2547998,218.0628363,3252.069577,213,35456.02446,251,270,3327.218289,15,161,26670,95,116,12,null,3,3,3,11,null,1703.674143,2,42456.88327,3,2,3,null,3,2346.90637,3,2751,3020.439464,732.0414809
4441.613736,37383.78252,5950,2,null,4221.37478,2,1324,857.6340016,2,2173.397258,879,914.4631367,3,2,3,5487,435,1,null,3,3,29.90351343,246.1070258,3008.2682,887,35408.9403,825,935,2782.409753,51,649,26700,234,582,94,948.2994799,3,2,2,63,279,1900.990525,2,39301.52523,3,3,3,30,2,2812.489604,3,11437,2381.50396,560.1135374
5272.77382,46911.67074,8647,2,null,4741.746056,2,1780,1068.821641,2,2288.111357,963,1336.75786,2,2,2,7387,701,3,null,3,2,31.48339842,446.353299,4480.43366,1538,44220.76399,1105,1198,3389.778793,48,768,26730,347,1132,129,1427.696897,3,2,2,148,487,3251.743248,2,49769.96287,2,2,3,55,2,2826.56956,1,16034,3050.617975,471.3318067
4654.660289,37978.90952,8838,2,null,5186.721579,3,2095,1220.233455,2,2006.158329,1154,1251.80991,2,2,2,8386,842,2,null,3,2,29.11164723,317.4053982,3219.441778,1411,35410.57243,1154,1096,2247.629743,91,893,26810,512,959,137,813.8964279,3,2,2,128,357,2134.994738,2,40671.60433,2,3,3,64,2,2471.724375,2,17224,2353.088098,684.1308135
4216.323806,39006.43625,898,3,null,null,3,206,null,2,1834.137512,170,null,3,2,3,1082,null,2,null,3,3,35.58533841,null,3438.596761,164,38543.39699,181,150,2576.354702,13,90,26890,null,null,12,null,3,3,3,null,null,null,2,38547.55302,3,2,3,null,2,3230.787034,3,1980,2993.577972,934.5702092
null,null,null,null,null,null,null,null,null,null,null,null,703.4730866,null,null,null,null,null,3,null,null,null,31.23106139,136.2379028,null,null,null,null,null,null,62,null,62810,null,null,163,null,1,null,null,60,null,null,null,null,2,null,3,34,null,null,null,null,null,399.8498823
4753.793365,39907.08449,38979,2,8317,3973.911708,1,7873,2607.264262,2,1993.105249,3754,1022.662437,2,2,2,28831,3131,3,4667.058385,2,2,29.53242209,165.1910208,2537.655557,4306,35470.18543,4070,5254,2988.372691,188,3342,26980,4231,2450,640,592.7954225,3,3,2,243,992,1447.75386,2,44361.23676,2,2,1,184,3,2237.122938,2,67810,2223.850854,369.7671291
5074.954693,40329.23626,33612,2,14179,5077.71084,2,7818,1068.38995,3,2432.591518,3406,907.1372117,2,2,2,27598,4785,1,10222.82458,2,2,34.83446418,228.3415866,2760.213001,4297,37056.89551,4054,3884,2768.337775,229,3745,27070,1735,3078,984,683.4256312,2,2,2,410,1080,1983.119646,2,43427.04263,3,2,1,217,1,2291.879859,2,61210,2973.204141,474.4541341
5148.828312,42155.21431,7986,1,null,4839.946035,2,1799,1382.627459,2,2488.33379,980,1311.606471,2,2,2,6550,850,2,null,3,2,32.23849127,456.4163968,3381.124537,1195,38563.00799,1088,1117,3345.995069,76,856,27170,485,795,168,857.2137524,3,2,2,184,306,2217.633496,2,45892.45485,2,2,3,69,2,2870.015223,2,14536,3302.98013,717.1642795
4626.742646,36258.60818,29993,2,null,5023.408466,2,6827,801.1159467,2,2166.578926,2912,919.7771152,2,1,2,22035,5498,3,null,3,3,35.34057015,187.5617817,2376.908024,3620,32166.40952,2902,2669,2267.540387,169,3213,27260,1330,2693,1223,652.5781742,2,3,2,392,1037,1748.346153,2,40156.11508,2,2,2,274,3,2146.160682,2,52028,2640.7617,360.0307784
4094.412675,32396.40776,13699,3,4467,2710.710537,2,3049,1457.808738,2,1723.393448,1303,834.1980673,2,2,3,10506,1868,2,6959.873726,2,2,28.19674401,142.5079302,2440.798295,1848,30814.45599,1297,1680,2600.833878,54,1337,27350,1278,983,336,618.9171837,1,3,3,91,460,1470.957083,2,33931.99835,2,2,2,61,2,1831.278157,2,24205,2050.369436,243.990623
5049.048925,39721.72262,31329,2,5266,4418.385726,2,7507,1322.533758,2,2193.918494,3749,1191.226919,2,2,2,26252,2960,3,3631.182034,2,3,33.07054803,185.5749537,3355.793558,4833,35980.19615,3422,4035,2764.30285,186,3220,27450,1948,2508,611,818.4845483,3,2,2,280,1175,1748.6146,2,43321.16624,2,1,3,226,2,2509.732494,3,57581,2413.672923,385.0345759
3908.280598,42375.09141,2107,3,null,null,3,333,1442.591243,2,1735.328821,292,1409.087161,2,2,2,1707,null,3,null,3,3,42.05541576,511.3252214,3193.05399,271,35493.02101,287,348,3310.587571,13,149,27630,105,null,23,null,3,3,3,31,null,null,2,49738.70125,2,3,3,11,2,3161.583894,3,3814,2570.202112,540.5694401
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,29399,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
null,37767.09668,198,3,21,null,3,null,null,3,null,null,4311.52375,3,3,3,null,null,3,3292.370721,1,3,null,null,null,null,null,null,null,null,null,null,30250,null,null,null,null,2,3,3,null,null,null,3,37555.44529,3,3,3,12,3,null,3,375,null,null
5628.504542,46181.2944,1079,3,null,7385.90539,2,258,1561.607993,2,2541.285814,118,null,2,2,3,1023,166,2,null,3,2,27.96849063,349.6861018,5754.259103,263,41049.46081,140,100,2257.549959,12,116,30300,71,174,23,null,3,3,2,20,null,3566.644379,2,50811.96705,3,2,3,null,3,2600.752306,2,2102,3245.334088,884.2002032
4457.495863,39633.24129,3000,2,252,5999.30113,3,631,852.1030707,2,1918.503471,280,957.3847986,2,2,3,2589,425,3,1859.006394,2,2,35.58119552,384.8356987,4295.246732,609,34561.37879,401,374,2739.04438,15,271,30370,121,409,84,null,3,3,1,65,null,2759.620744,2,44936.3954,2,2,3,23,3,2006.74654,2,5589,2996.95427,361.1575891
1884.771577,22995.02217,406,3,null,2978.968844,3,63,null,3,null,null,null,2,2,2,366,43,3,null,3,3,null,null,null,null,20229.52063,null,44,1273.821622,null,null,30410,null,null,null,null,3,3,2,null,null,null,2,25648.06968,3,3,3,null,3,null,1,772,null,null
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,30450,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
3440.750648,29702.58163,379,3,null,null,3,82,null,3,null,30,null,2,2,2,338,null,3,null,3,3,48.23508224,null,null,null,25958.094,null,41,1599.595201,null,null,30760,null,null,11,null,3,3,3,null,null,null,2,33074.70731,3,3,3,null,2,1213.125202,3,717,null,null
3900.32209,37457.61538,218162,2,41254,3695.836719,2,41109,2782.959836,2,1789.794351,18098,1034.437186,2,2,2,172518,24062,3,4240.33632,2,2,35.88499576,191.4665372,2176.546723,23358,34612.62085,19611,35853,3671.250518,1280,18938,31000,31137,16181,5342,577.2597455,3,2,2,2088,6126,1572.777572,2,40459.47503,2,2,2,1375,2,1772.654275,2,390680,2022.852215,398.6703618
3690.681758,34133.51811,27494,2,12196,6533.797706,2,5686,1989.216963,2,1730.406561,3036,833.812781,2,2,2,23578,5602,3,8749.317885,2,1,32.12683934,188.7685163,2917.480326,4422,30986.21774,2945,3512,2485.950805,194,2657,32070,3182,2829,781,666.5249233,2,3,2,335,1024,1863.337218,2,36838.14755,2,2,3,198,2,2012.989005,2,51072,2181.664092,385.257946
4205.023583,41906.9004,410,3,null,null,3,89,null,3,1826.951163,39,null,1,2,3,442,null,3,null,3,3,null,null,null,null,39795.38583,null,null,null,null,38,32250,null,null,null,null,3,3,3,null,null,null,2,43442.25154,3,3,3,null,3,1840.374892,3,852,null,null
3734.663565,33687.65625,5090,2,2019,5864.160836,3,1135,966.5606359,2,1943.888847,561,769.6715165,2,2,2,5146,636,3,6168.054616,2,3,31.71308762,102.2792337,3710.868677,1088,30764.79883,792,783,2401.938997,33,586,32260,275,553,97,null,3,3,2,28,null,1843.456848,2,36406.43627,2,3,3,27,2,1778.8583,2,10236,2432.574664,363.039911
4055.524834,37148.64761,4832,2,268,5768.65166,3,1041,679.8075719,2,1964.321582,474,1008.807942,2,3,3,4263,939,3,1365.872752,2,2,32.7519433,328.378149,4369.785173,1135,32700.97957,460,559,2754.715603,42,500,32270,193,652,164,974.404543,3,2,3,121,264,2478.888944,2,42190.01893,2,3,3,53,1,2000.65672,2,9095,2484.322879,555.4282435
4110.346082,34178.88164,2202,3,null,4839.779944,3,517,null,2,2073.072527,245,548.7898184,2,3,3,2114,254,3,null,3,3,34.71638421,190.7624644,3578.890593,447,31669.47012,394,365,2781.360198,16,257,32310,null,250,53,716.37062,1,3,3,26,91,1903.866586,2,36279.91199,3,2,3,10,1,1920.424463,3,4316,3007.648134,437.2044712
null,null,null,null,null,null,null,null,null,null,null,null,744.7627998,null,null,null,null,null,3,null,null,null,33.73217223,201.607334,null,null,null,null,null,null,27,null,63010,null,null,59,null,3,null,null,31,null,null,null,null,3,null,3,15,null,null,null,null,null,513.2060359
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,30900,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
3087.800478,33707.01168,885,3,null,null,3,155,null,2,1986.799493,155,1948.311025,3,2,2,805,null,2,null,3,3,25.41323555,null,3726.266053,172,29460.58388,121,113,2016.315495,16,99,42750,null,null,12,null,3,3,2,null,null,null,1,38007.9112,3,3,3,10,2,2879.642831,3,1690,2196.456764,1014.826199
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,31750,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
4986.605146,41978.39983,22295,2,9214,4670.929231,2,5069,979.5689651,2,2425.208953,2904,1883.599568,2,2,2,21141,1658,2,7997.694841,2,2,29.10423921,337.4935928,3300.532061,3254,38729.24786,3906,3859,3369.231582,168,2442,31820,899,2272,268,754.5575595,2,2,2,296,746,2213.022291,2,44733.10104,2,2,3,210,2,2718.661417,2,43436,3369.027836,550.1312896
5016.901773,34916.21239,3409,3,null,4940.899379,2,946,null,2,2407.685513,446,519.8144865,1,3,1,3260,347,3,null,3,3,36.58152723,174.8648198,3277.536647,606,32683.6812,509,487,2373.003225,24,451,31900,null,326,78,677.0421169,2,3,2,31,126,1696.528347,3,37081.12694,3,3,3,12,3,2282.88299,1,6669,2458.376974,432.5879648
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,31950,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,32330,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
5424.256644,57989.49612,850,3,null,7532.343495,2,163,null,2,3393.831598,66,null,2,2,1,800,125,3,null,3,3,29.41152515,null,8445.43125,252,49133.60009,null,44,1803.89043,null,101,32450,null,null,15,null,3,3,2,null,null,null,2,70989.70588,3,3,3,null,3,2341.321417,2,1650,null,null
2930.577035,39591.12945,720,3,null,5013.266618,3,126,null,3,null,92,null,1,2,3,919,96,3,null,3,3,26.53698557,null,null,null,37782.26245,null,114,2826.923549,null,null,32500,null,null,11,null,3,3,2,null,null,null,2,41659.61632,3,3,3,null,3,2129.355487,3,1639,null,null
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,32600,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,32750,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
4810.598013,35774.10088,20265,2,7828,5099.389374,3,5334,1009.767173,3,1922.294602,2321,818.4577951,2,2,2,20391,1791,3,6037.627298,2,3,29.38006829,183.0934696,2601.674342,2763,33869.71986,3742,4275,3318.428797,152,2112,33220,987,1955,303,684.433667,2,1,2,165,732,1746.778695,3,37161.41924,2,2,3,95,2,1962.71991,2,40656,2868.289752,455.1263344
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,41.56506831,null,null,null,null,null,null,null,null,null,32770,null,null,13,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,33100,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
3254.775837,39727.1971,366,3,null,6865.758387,3,63,null,3,2296.039757,48,null,1,3,3,403,44,3,null,3,3,null,null,null,null,36016.3079,56,45,2153.906542,null,44,33200,null,null,null,null,3,3,3,null,null,null,2,43326.75625,3,3,3,null,3,2381.901323,2,769,2732.532093,null
4219.364431,34981.75511,9569,2,1149,5114.920468,3,2344,731.8750795,2,1885.807154,1020,1030.805725,1,3,2,9139,1478,2,2368.833606,2,3,37.02053294,352.4085033,3302.859858,1811,32523.48829,1258,1624,3288.645484,108,1038,33360,425,1045,300,526.3587899,3,2,3,240,294,1895.247782,1,37583.7119,2,2,1,95,2,1897.960163,2,18708,2697.445777,627.1745932
4077.511699,37544.3891,109882,2,32699,4586.124617,3,21428,1342.714788,3,1932.265379,12257,1033.484245,2,2,2,87268,12260,1,6183.535258,2,2,33.10434108,201.7960119,2650.421905,13837,33528.61073,11605,14540,2749.453654,742,10157,33430,7049,8522,2150,599.907453,3,1,3,1021,3117,1645.450386,2,41376.49058,2,2,3,651,2,2323.365679,2,197150,2199.55279,453.1486019
4779.371745,37217.94278,2093,3,null,5541.093884,1,520,null,1,2202.046538,253,1636.334928,3,2,3,1986,269,3,null,3,2,35.96685324,292.6941387,3085.114506,333,34857.95923,307,263,2347.5438,15,239,33610,null,299,56,1118.570154,1,2,2,36,125,2592.441039,2,39187.79356,3,2,3,29,3,2300.803674,2,4079,2756.552196,459.7322681
4968.621216,39355.93515,9676,2,3339,5991.478984,3,2536,983.0646655,2,1964.83846,991,785.5429486,2,2,3,10540,1038,3,5903.040121,2,3,33.66504096,195.1282366,3498.251086,1699,38134.27547,1626,1534,2709.831309,50,989,33620,454,958,158,1248.019986,1,2,2,90,614,1876.809217,2,39763.26878,3,2,3,48,2,1846.495725,2,20216,2892.051009,318.3793111
4927.479056,35811.36509,2441,3,null,5076.355221,2,666,null,2,2541.078322,336,804.8580024,3,3,2,2570,186,3,null,3,1,31.27042875,264.6618495,3107.275275,412,33940.07028,461,353,2213.310572,11,344,33800,null,216,32,792.2160156,3,1,2,27,104,1567.072524,3,37560.34829,3,2,3,10,3,2324.690562,1,5011,2781.123587,283.0947792
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,33830,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
3997.845829,36922.11919,31463,2,8588,4971.613878,3,6317,1681.373239,2,1951.811634,3268,1261.276962,2,2,2,25652,4689,1,6266.465189,2,2,32.1201686,258.5508713,2440.607321,3959,33710.58663,3821,4453,3189.817407,230,3042,33960,2779,3401,903,585.7454849,2,1,3,542,978,2046.39008,2,40079.23969,2,2,3,363,3,2184.956225,2,57115,2836.515922,482.4084119
4098.988481,33011.7083,3230,3,null,5437.046763,3,787,null,2,1727.970176,276,1459.568839,3,2,2,2808,705,3,null,3,1,33.72321305,264.7034901,3677.196624,722,28278.22093,239,254,1796.953364,28,334,33980,null,403,136,null,1,3,3,78,null,2019.250421,2,39214.04541,3,2,3,64,2,1589.309908,2,6038,1890.361372,524.0068503
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,34420,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,34570,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
4300.821117,26319.13739,161,3,null,null,3,51,null,3,null,null,null,2,2,3,161,null,3,null,3,3,null,null,null,null,24733.50104,null,null,null,null,null,43080,null,null,null,null,3,3,3,null,null,null,2,28159.17505,3,3,3,null,3,null,3,322,null,null
4044.104188,35144.33855,6353,3,830,4746.247247,3,1451,1500.42667,2,1865.538064,729,1028.618268,2,3,2,6015,782,3,2349.037173,2,2,36.15972676,279.9597163,3112.621578,1093,32690.11719,880,845,2369.448427,46,655,34580,521,765,148,602.2675504,3,3,3,110,213,2133.991246,3,37009.23256,1,1,3,52,1,2030.457855,1,12368,2533.648038,419.8319363
4069.250103,35914.23692,50675,3,13089,5085.722478,2,10853,1514.858575,2,1800.96537,4705,853.0046799,1,3,2,41852,7679,3,5642.37546,2,2,34.5943287,205.8152549,2545.53487,6785,32783.07784,5214,7613,3208.836129,341,4701,34590,4185,5094,1540,590.3651392,2,1,3,695,1606,1890.210457,2,38874.56684,1,3,1,384,2,1840.587334,2,92527,2320.833195,407.9913724
3295.245894,32973.70075,735,1,null,4805.477735,3,132,1109.839131,2,1646.928006,74,null,3,2,2,588,110,3,null,3,3,34.65393166,257.1604839,3934.84171,163,29097.258,80,70,1834.24683,null,66,34710,45,null,23,null,3,3,1,13,null,null,2,36247.05841,3,3,3,null,3,1897.532185,3,1323,2093.284822,null
4970.040209,39117.8918,22625,2,5839,5761.865976,2,5526,835.4150188,2,2072.384826,2257,1241.96878,2,2,3,19791,3267,3,5732.5974,2,2,30.10719087,315.8909695,3229.390109,3578,35441.32228,2744,2648,2576.598312,126,2293,34770,960,2103,490,545.215615,3,2,2,399,608,1907.052573,2,43127.58203,2,2,3,205,1,2079.276767,2,42416,2753.185872,371.5118456
3168.028883,44987.54683,230,3,null,5750.779464,3,32,null,3,2675.005976,30,null,2,2,3,213,31,3,null,3,3,null,null,null,null,40253.24616,null,24,2716.984166,null,27,34800,null,null,null,null,3,3,3,null,null,null,2,53672.95435,3,3,3,null,3,3079.384461,3,443,null,null
4393.000023,37602.34515,77573,2,13528,4926.59888,2,16973,1856.791936,3,2108.658115,7963,1022.280582,2,2,2,66190,9202,2,3591.082698,2,1,36.11370781,209.2395712,2686.175214,10293,34597.64969,9583,11360,2993.611066,600,8081,35010,7114,7213,1884,686.8791629,3,2,2,897,2668,1837.786978,2,40402.0516,1,2,2,583,2,2071.389227,2,143763,2573.525618,489.9399495
null,113474.4261,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,35250,null,null,null,null,3,3,3,null,null,null,2,null,3,3,3,null,3,null,3,1006,null,null
5245.986953,42979.64173,4054,2,null,6351.779424,3,990,878.2055637,2,1995.279673,367,952.3819265,2,2,2,3702,818,3,null,3,2,35.58408784,230.6287603,4343.58615,846,39407.27809,461,286,1960.120055,27,373,35300,186,582,156,null,3,3,2,63,null,3005.001198,2,47199.90027,3,2,3,36,3,2141.900941,2,7756,3435.845638,502.2748272
4782.951087,37440.39612,978,3,null,5557.891078,3,224,null,2,2187.55544,100,null,2,3,1,785,126,1,null,3,3,41.39754253,null,4565.836363,214,32780.22212,113,98,2071.142185,11,102,35600,null,null,27,null,3,3,1,null,null,null,1,41818.67888,3,3,3,null,3,2133.219512,2,1763,2397.077718,761.5371159
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,35670,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,49.37215327,null,null,null,null,null,null,null,null,null,63210,null,null,22,null,3,null,null,null,null,null,null,null,3,null,3,null,null,null,null,null,null,null
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,34830,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
3756.71241,40488.65675,2754,3,194,6480.305075,3,486,null,2,2086.662303,260,1429.223889,2,2,3,2463,426,2,1559.445732,2,2,39.86741474,200.6448344,3901.638143,505,36656.27805,313,349,2782.733833,32,269,34860,null,387,89,null,3,3,3,30,null,2879.508986,2,44259.15382,3,3,3,30,3,2032.859196,2,5217,2544.222883,826.8313986
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,null,null,null,null,null,null,null,null,null,null,63410,null,null,null,null,3,null,null,null,null,null,null,null,3,null,3,null,null,null,null,null,null,null
3932.483137,37086.88107,2053,3,null,3913.624024,3,453,null,2,2007.86298,261,1179.7011,3,2,3,2312,145,1,null,3,2,32.56005131,324.7896902,4427.683958,486,35131.15612,460,316,2387.123124,21,230,35760,null,277,26,null,3,3,3,31,null,2392.210889,2,38270.81205,1,2,3,15,3,2126.65405,3,4365,3452.474183,635.7067963
null,25468.37557,null,3,364,null,3,null,null,3,null,null,null,3,2,3,170,null,3,29351.7813,2,3,null,null,null,null,19552.62978,null,null,null,null,null,35780,null,null,null,null,3,3,3,null,null,null,2,null,3,3,3,null,3,null,3,461,null,null
4173.957865,46762.55058,408,3,null,null,3,81,null,3,null,49,null,2,2,3,503,null,3,null,3,3,null,null,null,null,44291.25988,null,41,2060.110909,null,null,35800,null,null,null,null,3,3,3,null,null,null,2,47797.98607,3,3,3,null,3,2488.527639,3,911,null,null
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,36070,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
4001.788423,44145.16617,200,3,null,6557.64804,3,39,null,2,null,22,null,3,2,3,228,26,3,null,3,3,null,null,7739.593242,74,44268.92287,null,30,3082.288438,null,null,36150,null,null,null,null,3,3,3,null,null,null,2,43728.91805,3,3,3,null,3,2241.014459,1,428,null,null
4248.215829,37615.97177,30372,2,4842,4115.861172,2,6279,2127.060769,2,2061.330352,2968,1112.076588,2,2,2,24676,2545,3,3199.651059,2,2,37.00781306,218.2688221,2288.830748,3319,33577.99127,3592,5830,3851.618722,222,3018,36250,3041,2379,583,589.3362173,3,3,2,316,848,1631.955903,2,41515.92131,3,3,2,200,2,1978.258233,2,55048,2385.519944,467.4474117
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,36300,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
4099.187265,37597.31359,22318,2,7639,5393.162745,2,4647,864.9172756,2,2107.707172,1800,972.0033206,2,2,2,20097,2806,3,6736.977025,2,2,32.09288964,329.7422187,3228.127395,3663,35034.64153,2948,3489,3070.625493,158,2362,36360,960,2392,469,733.9828749,3,2,3,395,836,2076.670772,2,40110.97991,2,2,3,149,2,1589.514222,2,42415,2601.701677,463.1271367
4097.391171,37628.45582,7714,3,932,4832.875778,3,1638,1407.792004,2,2014.642173,939,810.6452117,2,2,2,7345,678,3,2146.496344,2,3,30.92580918,230.1066473,3571.810041,1367,34690.65128,1109,1337,3081.101893,64,800,36510,521,714,117,741.1445004,3,2,3,85,285,1797.936882,2,40148.24785,3,2,3,39,3,2250.516933,2,15059,2572.625173,501.8203384
4484.167246,39717.10266,4219,2,1353,5493.270747,3,1050,2098.754733,2,2033.602941,529,869.9554933,3,2,2,4980,479,3,5482.111822,3,2,33.50974554,298.0271445,3621.677238,797,39703.58884,813,777,3129.099025,36,468,36580,457,581,86,818.0085623,3,2,2,67,183,2534.82532,2,38656.19212,1,2,3,26,3,2173.832278,2,9199,3376.000929,493.4583662
4255.983837,35256.18227,6192,2,1371,5866.447465,1,1466,1264.702729,2,1755.794677,667,999.0326696,1,3,2,6122,697,3,3573.790498,2,2,29.13253661,215.6890975,3262.776424,1083,32551.31521,1021,915,2384.713538,38,596,36630,392,870,110,829.541792,3,2,3,70,281,2461.986793,3,37479.783,3,2,3,44,2,1847.906109,2,12314,2663.320443,372.2650557
null,null,null,3,null,null,3,null,null,3,null,null,3215.382413,3,3,3,null,null,3,null,3,3,29.62694533,null,null,null,null,null,null,null,null,null,35790,null,null,11,null,2,3,3,null,null,null,3,null,3,3,3,17,3,null,3,null,null,null
